Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,5.629,1
2022-05-29,7.363,1
2022-05-30,9.328,1
2022-05-31,9.971,1
2022-06-01,8.662,1
2022-06-02,7.822,1
2022-06-03,6.927,1
2022-06-04,6.75,1
2022-06-05,7.18,1
2022-06-06,7.576,1
2022-06-07,7.631,1
2022-06-08,7.756,1
2022-06-09,8.281,1
2022-06-10,8.824,1
2022-06-11,9.391,1
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
