Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-20,5.052,0
2021-10-21,6.058,0
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.247,0
2021-10-27,11.088,1
2021-10-28,10.339,1
2021-10-29,9.726,1
2021-10-30,9.69,1
2021-10-31,12.071,1
2021-11-01,15.9,1
2021-11-02,16.879,1
2021-11-03,17.264,1
2021-11-04,17.574,1
2021-11-05,17.612,1
2021-11-06,17.731,1
2021-11-07,17.561,1
2021-11-08,17.421,1
2021-11-09,17.008,1
2021-11-10,16.034,1
2021-11-11,17.346,2
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
