Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-18,2.782,0
2020-10-19,2.719,0
2020-10-20,3.073,0
2020-10-21,3.667,0
2020-10-22,3.924,0
2020-10-23,2.488,0
2020-10-24,1.545,0
2020-10-25,1.577,0
2020-10-26,1.632,1
2020-10-27,1.68,1
2020-10-28,1.604,1
2020-10-29,1.493,1
2020-10-30,0.953,1
2020-10-31,0.733,1
2020-11-01,0.698,1
2020-11-02,0.64,1
2020-11-03,0.589,1
2020-11-04,0.7,1
2020-11-05,0.831,1
2020-11-06,0.76,1
2020-11-07,0.653,1
2020-11-08,0.592,1
2020-11-09,0.622,1
2020-11-10,0.624,2
2020-11-11,0.599,2
2020-11-12,0.577,2
2020-11-13,0.557,2
2020-11-14,0.54,2
2020-11-15,0.524,2
2020-11-16,0.51,2
