Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.116,0
2019-07-13,14.54,0
2019-07-14,14.081,1
2019-07-15,13.885,1
2019-07-16,14.845,1
2019-07-17,15.469,1
2019-07-18,16.225,1
2019-07-19,16.751,1
2019-07-20,16.392,1
2019-07-21,15.285,1
2019-07-22,14.674,1
2019-07-23,14.722,1
2019-07-24,14.653,1
2019-07-25,14.778,1
2019-07-26,14.72,1
2019-07-27,14.367,1
2019-07-28,13.839,1
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
