Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-07,11.743,0
2019-09-08,11.345,0
2019-09-09,12.537,0
2019-09-10,12.988,0
2019-09-11,13.617,0
2019-09-12,13.251,0
2019-09-13,12.042,0
2019-09-14,11.718,0
2019-09-15,12.452,1
2019-09-16,12.712,1
2019-09-17,11.968,1
2019-09-18,11.03,1
2019-09-19,10.395,1
2019-09-20,10.348,1
2019-09-21,10.792,1
2019-09-22,11.042,1
2019-09-23,10.376,1
2019-09-24,9.081,1
2019-09-25,8.613,1
2019-09-26,8.137,1
2019-09-27,7.789,1
2019-09-28,7.646,1
2019-09-29,7.846,1
2019-09-30,6.533,2
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
