Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,11.949,0
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,16.817,0
2022-04-18,17.29,1
2022-04-19,16.756,1
2022-04-20,14.189,1
2022-04-21,9.237,1
2022-04-22,6.714,1
2022-04-23,5.849,1
2022-04-24,5.276,1
2022-04-25,6.507,1
2022-04-26,9.084,1
2022-04-27,11.875,1
2022-04-28,12.451,1
2022-04-29,12.038,1
2022-04-30,11.814,1
2022-05-01,11.66,1
2022-05-02,11.171,1
2022-05-03,7.153,2
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
