Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,16.378,0
2020-11-01,16.761,1
2020-11-02,18.9,1
2020-11-03,14.399,1
2020-11-04,11.631,1
2020-11-05,9.468,1
2020-11-06,9.065,1
2020-11-07,9.671,1
2020-11-08,10.533,1
2020-11-09,12.079,1
2020-11-10,14.82,1
2020-11-11,17.977,1
2020-11-12,20.044,1
2020-11-13,20.318,1
2020-11-14,19.646,1
2020-11-15,19.19,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
