Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-15,1.58,0
2022-04-16,2.108,0
2022-04-17,2.157,0
2022-04-18,1.611,0
2022-04-19,0.922,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.589,1
2022-04-23,2.52,1
2022-04-24,2.71,1
2022-04-25,2.506,1
2022-04-26,1.76,1
2022-04-27,1.453,1
2022-04-28,1.677,1
2022-04-29,2.016,1
2022-04-30,2.418,1
2022-05-01,2.596,1
2022-05-02,2.617,1
2022-05-03,2.476,1
2022-05-04,2.316,1
2022-05-05,2.235,1
2022-05-06,2.399,1
2022-05-07,2.874,1
2022-05-08,3.044,2
2022-05-09,3.171,2
2022-05-10,3.303,2
2022-05-11,3.439,2
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
