Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.436,0
2019-12-11,30.791,0
2019-12-12,27.637,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,27.95,0
2019-12-16,27.639,1
2019-12-17,29.115,1
2019-12-18,34.731,1
2019-12-19,34.121,1
2019-12-20,28.592,1
2019-12-21,25.557,1
2019-12-22,24.798,1
2019-12-23,25.05,1
2019-12-24,25.945,1
2019-12-25,26.894,1
2019-12-26,27.838,1
2019-12-27,27.895,1
2019-12-28,27.318,1
2019-12-29,26.935,1
2019-12-30,28.002,1
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
