Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-13,2.17,0
2020-06-14,1.998,0
2020-06-15,1.014,0
2020-06-16,0.799,0
2020-06-17,0.513,0
2020-06-18,0.454,0
2020-06-19,0.356,0
2020-06-20,0.207,1
2020-06-21,0.119,1
2020-06-22,0.144,1
2020-06-23,0.131,1
2020-06-24,0.055,1
2020-06-25,0.052,1
2020-06-26,0.086,1
2020-06-27,0.149,1
2020-06-28,0.24,1
2020-06-29,0.247,1
2020-06-30,0.172,1
2020-07-01,0.085,1
2020-07-02,0.049,1
2020-07-03,0.026,1
2020-07-04,0.019,1
2020-07-05,0.007,1
2020-07-06,0.264,2
2020-07-07,0.252,2
2020-07-08,0.237,2
2020-07-09,0.221,2
2020-07-10,0.203,2
2020-07-11,0.184,2
2020-07-12,0.163,2
