Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.155,0
2019-10-05,6.829,0
2019-10-06,4.446,1
2019-10-07,4.223,1
2019-10-08,4.542,1
2019-10-09,5.327,1
2019-10-10,6.237,1
2019-10-11,10.978,1
2019-10-12,11.97,1
2019-10-13,9.742,1
2019-10-14,6.194,1
2019-10-15,5.043,1
2019-10-16,4.816,1
2019-10-17,8.722,1
2019-10-18,11.4,1
2019-10-19,10.805,1
2019-10-20,9.723,1
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
2019-10-27,11.332,2
