Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-16,12.413,0
2021-07-17,11.984,0
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.622,0
2021-07-23,11.518,1
2021-07-24,12.566,1
2021-07-25,13.325,1
2021-07-26,14.145,1
2021-07-27,14.738,1
2021-07-28,14.787,1
2021-07-29,13.53,1
2021-07-30,12.753,1
2021-07-31,12.772,1
2021-08-01,13.025,1
2021-08-02,13.011,1
2021-08-03,12.754,1
2021-08-04,12.67,1
2021-08-05,12.815,1
2021-08-06,13.255,1
2021-08-07,11.382,2
2021-08-08,11.323,2
2021-08-09,11.266,2
2021-08-10,11.211,2
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
