Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.109,0
2020-08-19,10.184,1
2020-08-20,10.064,1
2020-08-21,11.084,1
2020-08-22,12.103,1
2020-08-23,12.102,1
2020-08-24,12.668,1
2020-08-25,12.491,1
2020-08-26,13.116,1
2020-08-27,10.999,1
2020-08-28,7.905,1
2020-08-29,7.142,1
2020-08-30,6.649,1
2020-08-31,7.027,1
2020-09-01,7.625,1
2020-09-02,8.094,1
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
