Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-30,12.348,0
2022-07-31,12.66,0
2022-08-01,12.963,0
2022-08-02,14.186,0
2022-08-03,14.35,0
2022-08-04,14.528,0
2022-08-05,14.247,0
2022-08-06,14.327,1
2022-08-07,14.782,1
2022-08-08,14.116,1
2022-08-09,13.325,1
2022-08-10,12.79,1
2022-08-11,11.271,1
2022-08-12,9.862,1
2022-08-13,9.945,1
2022-08-14,10.894,1
2022-08-15,11.88,1
2022-08-16,12.402,1
2022-08-17,12.786,1
2022-08-18,13.072,1
2022-08-19,13.186,1
2022-08-20,13.111,1
2022-08-21,10.875,2
2022-08-22,10.814,2
2022-08-23,10.747,2
2022-08-24,10.673,2
2022-08-25,10.593,2
2022-08-26,10.505,2
2022-08-27,10.41,2
