Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.634,0
2022-11-15,25.368,1
2022-11-16,25.696,1
2022-11-17,27.913,1
2022-11-18,30.213,1
2022-11-19,29.642,1
2022-11-20,29.725,1
2022-11-21,29.492,1
2022-11-22,24.418,1
2022-11-23,20.147,1
2022-11-24,20.932,1
2022-11-25,25.088,1
2022-11-26,29.336,1
2022-11-27,30.591,1
2022-11-28,27.108,1
2022-11-29,21.435,1
2022-11-30,17.218,1
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
2022-12-07,23.706,2
