Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-28,29.699,0
2019-03-01,27.608,0
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.827,0
2019-03-07,30.847,1
2019-03-08,26.619,1
2019-03-09,23.185,1
2019-03-10,21.244,1
2019-03-11,23.602,1
2019-03-12,24.344,1
2019-03-13,21.054,1
2019-03-14,18.577,1
2019-03-15,21.319,1
2019-03-16,25.527,1
2019-03-17,25.752,1
2019-03-18,23.956,1
2019-03-19,22.371,1
2019-03-20,21.081,1
2019-03-21,19.751,1
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
2019-03-25,16.475,2
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
