Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-21,1.046,0
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.113,0
2022-09-26,3.086,0
2022-09-27,4.953,0
2022-09-28,5.874,1
2022-09-29,5.443,1
2022-09-30,5.028,1
2022-10-01,5.108,1
2022-10-02,5.018,1
2022-10-03,6.279,1
2022-10-04,6.506,1
2022-10-05,5.11,1
2022-10-06,4.338,1
2022-10-07,4.355,1
2022-10-08,4.374,1
2022-10-09,4.186,1
2022-10-10,4.693,1
2022-10-11,5.422,1
2022-10-12,6.315,1
2022-10-13,6.683,2
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
2022-10-17,7.874,2
2022-10-18,8.196,2
2022-10-19,8.529,2
