Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.107,0
2019-04-06,1.404,0
2019-04-07,1.955,0
2019-04-08,2.245,1
2019-04-09,1.741,1
2019-04-10,1.689,1
2019-04-11,1.205,1
2019-04-12,1.054,1
2019-04-13,1.136,1
2019-04-14,1.127,1
2019-04-15,0.809,1
2019-04-16,0.822,1
2019-04-17,1.257,1
2019-04-18,1.308,1
2019-04-19,1.126,1
2019-04-20,1.109,1
2019-04-21,1.163,1
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
