Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.046,0
2020-04-13,14.068,1
2020-04-14,18.012,1
2020-04-15,18.872,1
2020-04-16,17.86,1
2020-04-17,17.239,1
2020-04-18,14.761,1
2020-04-19,14.034,1
2020-04-20,15.132,1
2020-04-21,11.863,1
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
