Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,22.609,1
2018-11-18,23.658,1
2018-11-19,22.207,1
2018-11-20,23.995,1
2018-11-21,24.122,1
2018-11-22,25.357,1
2018-11-23,24.172,1
2018-11-24,20.627,1
2018-11-25,19.242,1
2018-11-26,21.028,1
2018-11-27,24.038,1
2018-11-28,26.234,1
2018-11-29,26.621,1
2018-11-30,26.456,1
2018-12-01,26.81,1
2018-12-02,26.331,1
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
