Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-29,4.851,0
2020-09-30,3.993,0
2020-10-01,4.36,0
2020-10-02,3.5,0
2020-10-03,3.53,0
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.285,1
2020-10-07,6.501,1
2020-10-08,6.396,1
2020-10-09,5.952,1
2020-10-10,6.218,1
2020-10-11,6.512,1
2020-10-12,6.83,1
2020-10-13,5.522,1
2020-10-14,4.646,1
2020-10-15,4.523,1
2020-10-16,4.516,1
2020-10-17,3.276,1
2020-10-18,2.68,1
2020-10-19,2.73,1
2020-10-20,3.199,1
2020-10-21,3.522,1
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
2020-10-27,2.49,2
2020-10-28,2.388,2
