Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-10,6.775,0
2021-10-11,5.194,0
2021-10-12,5.591,0
2021-10-13,6.11,0
2021-10-14,6.591,0
2021-10-15,6.208,0
2021-10-16,3.391,0
2021-10-17,2.082,0
2021-10-18,1.721,1
2021-10-19,2.301,1
2021-10-20,3.375,1
2021-10-21,4.136,1
2021-10-22,3.424,1
2021-10-23,3.496,1
2021-10-24,3.157,1
2021-10-25,3.051,1
2021-10-26,3.008,1
2021-10-27,3.932,1
2021-10-28,2.82,1
2021-10-29,2.028,1
2021-10-30,1.005,1
2021-10-31,0.708,1
2021-11-01,0.509,1
2021-11-02,2.05,2
2021-11-03,1.967,2
2021-11-04,1.888,2
2021-11-05,1.814,2
2021-11-06,1.745,2
2021-11-07,1.68,2
2021-11-08,1.619,2
