Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-02,0.696,0
2022-01-03,0.08,0
2022-01-04,0.046,0
2022-01-05,0.201,0
2022-01-06,0.114,0
2022-01-07,0.193,0
2022-01-08,0.252,0
2022-01-09,0.422,1
2022-01-10,0.324,1
2022-01-11,0.099,1
2022-01-12,0.082,1
2022-01-13,0.047,1
2022-01-14,0.086,1
2022-01-15,0.112,1
2022-01-16,0.119,1
2022-01-17,0.137,1
2022-01-18,0.129,1
2022-01-19,0.087,1
2022-01-20,0.087,1
2022-01-21,0.095,1
2022-01-22,0.087,1
2022-01-23,0.1,1
2022-01-24,0.148,2
2022-01-25,0.143,2
2022-01-26,0.141,2
2022-01-27,0.14,2
2022-01-28,0.141,2
2022-01-29,0.144,2
2022-01-30,0.149,2
