Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-16,10.615,0
2021-08-17,11.128,0
2021-08-18,11.811,0
2021-08-19,12.207,0
2021-08-20,11.877,0
2021-08-21,11.291,0
2021-08-22,10.968,0
2021-08-23,12.264,1
2021-08-24,14.014,1
2021-08-25,14.577,1
2021-08-26,14.186,1
2021-08-27,13.167,1
2021-08-28,12.716,1
2021-08-29,12.913,1
2021-08-30,12.648,1
2021-08-31,11.48,1
2021-09-01,10.471,1
2021-09-02,10.181,1
2021-09-03,10.207,1
2021-09-04,9.964,1
2021-09-05,9.363,1
2021-09-06,8.986,1
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
2021-09-10,8.107,2
2021-09-11,7.916,2
2021-09-12,7.721,2
2021-09-13,7.523,2
