Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.545,0
2019-08-22,11.649,0
2019-08-23,8.984,1
2019-08-24,8.35,1
2019-08-25,8.931,1
2019-08-26,9.877,1
2019-08-27,10.413,1
2019-08-28,10.597,1
2019-08-29,10.148,1
2019-08-30,9.316,1
2019-08-31,8.535,1
2019-09-01,7.943,1
2019-09-02,8.354,1
2019-09-03,8.868,1
2019-09-04,9.469,1
2019-09-05,9.959,1
2019-09-06,9.898,1
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
2019-09-12,7.422,2
2019-09-13,7.238,2
