Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.347,0
2019-03-22,20.077,1
2019-03-23,20.196,1
2019-03-24,17.36,1
2019-03-25,19.486,1
2019-03-26,22.041,1
2019-03-27,19.529,1
2019-03-28,15.253,1
2019-03-29,14.141,1
2019-03-30,16.774,1
2019-03-31,18.427,1
2019-04-01,18.081,1
2019-04-02,16.619,1
2019-04-03,15.3,1
2019-04-04,13.804,1
2019-04-05,13.055,1
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
