Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,2.004,0
2021-05-25,1.198,0
2021-05-26,1.268,0
2021-05-27,3.552,0
2021-05-28,6.156,0
2021-05-29,7.701,0
2021-05-30,6.564,0
2021-05-31,4.35,1
2021-06-01,1.558,1
2021-06-02,0.699,1
2021-06-03,0.304,1
2021-06-04,0.131,1
2021-06-05,0.18,1
2021-06-06,0.371,1
2021-06-07,0.559,1
2021-06-08,0.586,1
2021-06-09,0.474,1
2021-06-10,0.435,1
2021-06-11,0.461,1
2021-06-12,0.531,1
2021-06-13,0.55,1
2021-06-14,0.456,1
2021-06-15,0.461,2
2021-06-16,0.415,2
2021-06-17,0.376,2
2021-06-18,0.342,2
2021-06-19,0.313,2
2021-06-20,0.289,2
2021-06-21,0.27,2
