Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-06,9.483,0
2020-06-07,7.733,0
2020-06-08,8.179,0
2020-06-09,10.233,0
2020-06-10,9.498,0
2020-06-11,7.849,0
2020-06-12,7.298,0
2020-06-13,5.801,1
2020-06-14,5.547,1
2020-06-15,6.489,1
2020-06-16,7.49,1
2020-06-17,8.665,1
2020-06-18,9.415,1
2020-06-19,10.006,1
2020-06-20,11.725,1
2020-06-21,12.645,1
2020-06-22,12.729,1
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
