Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.415,0
2021-07-23,11.631,0
2021-07-24,12.42,0
2021-07-25,12.979,1
2021-07-26,13.387,1
2021-07-27,13.802,1
2021-07-28,13.771,1
2021-07-29,13.832,1
2021-07-30,12.26,1
2021-07-31,11.62,1
2021-08-01,11.922,1
2021-08-02,11.278,1
2021-08-03,10.864,1
2021-08-04,11.44,1
2021-08-05,12.245,1
2021-08-06,12.801,1
2021-08-07,13.079,1
2021-08-08,13.272,1
2021-08-09,11.266,2
2021-08-10,11.211,2
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
2021-08-14,11.009,2
2021-08-15,10.96,2
