Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,5.895,0
2019-06-12,5.883,1
2019-06-13,5.434,1
2019-06-14,5.013,1
2019-06-15,7.995,1
2019-06-16,10.819,1
2019-06-17,11.794,1
2019-06-18,11.618,1
2019-06-19,10.684,1
2019-06-20,10.573,1
2019-06-21,11.348,1
2019-06-22,11.661,1
2019-06-23,11.132,1
2019-06-24,9.947,1
2019-06-25,10.51,1
2019-06-26,11.801,1
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
2019-07-01,11.032,2
2019-07-02,11.147,2
2019-07-03,11.256,2
