Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.693,0
2018-08-29,13.774,0
2018-08-30,12.801,0
2018-08-31,12.639,0
2018-09-01,12.83,0
2018-09-02,12.953,1
2018-09-03,13.022,1
2018-09-04,13.468,1
2018-09-05,13.67,1
2018-09-06,13.314,1
2018-09-07,12.368,1
2018-09-08,11.37,1
2018-09-09,11.01,1
2018-09-10,11.203,1
2018-09-11,11.514,1
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
