Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.324,0
2021-07-31,14.607,1
2021-08-01,14.04,1
2021-08-02,12.07,1
2021-08-03,11.357,1
2021-08-04,11.721,1
2021-08-05,11.933,1
2021-08-06,12.777,1
2021-08-07,13.931,1
2021-08-08,14.682,1
2021-08-09,15.352,1
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
2021-08-15,13.359,2
2021-08-16,13.31,2
