Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.42,1
2021-04-08,6.923,1
2021-04-09,7.837,1
2021-04-10,8.366,1
2021-04-11,8.603,1
2021-04-12,9.821,1
2021-04-13,11.65,1
2021-04-14,13.481,1
2021-04-15,13.73,1
2021-04-16,14.102,1
2021-04-17,14.726,1
2021-04-18,13.605,1
2021-04-19,11.638,1
2021-04-20,9.316,1
2021-04-21,8.769,1
2021-04-22,8.061,1
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
