Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-04,3.701,0
2022-05-05,3.423,0
2022-05-06,3.352,0
2022-05-07,3.302,0
2022-05-08,3.565,0
2022-05-09,4.251,0
2022-05-10,5.123,0
2022-05-11,5.307,0
2022-05-12,5.266,1
2022-05-13,4.908,1
2022-05-14,5.956,1
2022-05-15,6.303,1
2022-05-16,5.537,1
2022-05-17,5.166,1
2022-05-18,5.694,1
2022-05-19,6.359,1
2022-05-20,6.964,1
2022-05-21,7.541,1
2022-05-22,8.169,1
2022-05-23,7.849,1
2022-05-24,7.267,1
2022-05-25,7.596,1
2022-05-26,8.171,1
2022-05-27,5.853,2
2022-05-28,6.003,2
2022-05-29,6.153,2
2022-05-30,6.302,2
2022-05-31,6.451,2
2022-06-01,6.599,2
2022-06-02,6.748,2
