Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,6.218,0
2018-10-08,6.28,0
2018-10-09,6.871,0
2018-10-10,5.579,0
2018-10-11,3.256,0
2018-10-12,1.609,0
2018-10-13,1.821,0
2018-10-14,2.421,0
2018-10-15,2.433,1
2018-10-16,1.852,1
2018-10-17,1.405,1
2018-10-18,1.294,1
2018-10-19,1.578,1
2018-10-20,1.763,1
2018-10-21,1.316,1
2018-10-22,1.047,1
2018-10-23,1.074,1
2018-10-24,1.132,1
2018-10-25,1.153,1
2018-10-26,1.144,1
2018-10-27,1.125,1
2018-10-28,0.88,1
2018-10-29,1.197,2
2018-10-30,1.137,2
2018-10-31,1.079,2
2018-11-01,1.022,2
2018-11-02,0.966,2
2018-11-03,0.913,2
2018-11-04,0.861,2
