Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,12.122,0
2018-08-26,13.275,0
2018-08-27,14.174,1
2018-08-28,14.477,1
2018-08-29,14.074,1
2018-08-30,13.482,1
2018-08-31,13.256,1
2018-09-01,13.341,1
2018-09-02,13.131,1
2018-09-03,12.558,1
2018-09-04,12.503,1
2018-09-05,12.184,1
2018-09-06,11.755,1
2018-09-07,11.17,1
2018-09-08,10.532,1
2018-09-09,9.907,1
2018-09-10,9.569,1
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
