Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.691,0
2022-06-04,6.465,0
2022-06-05,7.254,1
2022-06-06,8.681,1
2022-06-07,8.873,1
2022-06-08,9.549,1
2022-06-09,10.173,1
2022-06-10,10.343,1
2022-06-11,8.717,1
2022-06-12,8.102,1
2022-06-13,9.685,1
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
