Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-28,2.576,0
2021-03-29,1.765,0
2021-03-30,2.664,0
2021-03-31,2.8,0
2021-04-01,1.009,0
2021-04-02,0.44,0
2021-04-03,0.517,0
2021-04-04,0.921,1
2021-04-05,1.473,1
2021-04-06,2.476,1
2021-04-07,3.43,1
2021-04-08,3.657,1
2021-04-09,3.735,1
2021-04-10,3.432,1
2021-04-11,3.365,1
2021-04-12,3.28,1
2021-04-13,3.181,1
2021-04-14,3.448,1
2021-04-15,3.454,1
2021-04-16,3.37,1
2021-04-17,3.331,1
2021-04-18,3.587,1
2021-04-19,3.182,2
2021-04-20,3.223,2
2021-04-21,3.267,2
2021-04-22,3.314,2
2021-04-23,3.364,2
2021-04-24,3.419,2
2021-04-25,3.478,2
