Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,16.806,0
2022-04-19,16.322,1
2022-04-20,13.664,1
2022-04-21,9.17,1
2022-04-22,7.862,1
2022-04-23,6.721,1
2022-04-24,6.509,1
2022-04-25,7.859,1
2022-04-26,10.07,1
2022-04-27,12.459,1
2022-04-28,12.692,1
2022-04-29,11.538,1
2022-04-30,10.806,1
2022-05-01,10.604,1
2022-05-02,10.785,1
2022-05-03,10.243,1
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
