Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-12,0.919,0
2022-09-13,0.657,0
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.347,1
2022-09-20,0.506,1
2022-09-21,1.059,1
2022-09-22,4.106,1
2022-09-23,5.817,1
2022-09-24,3.116,1
2022-09-25,1.884,1
2022-09-26,2.198,1
2022-09-27,2.448,1
2022-09-28,2.689,1
2022-09-29,2.672,1
2022-09-30,2.342,1
2022-10-01,2.268,1
2022-10-02,2.051,1
2022-10-03,2.268,1
2022-10-04,2.837,1
2022-10-05,4.726,2
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
