Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.758,0
2019-02-27,28.779,1
2019-02-28,28.495,1
2019-03-01,25.463,1
2019-03-02,25.997,1
2019-03-03,33.686,1
2019-03-04,37.08,1
2019-03-05,34.787,1
2019-03-06,33.737,1
2019-03-07,28.265,1
2019-03-08,30.832,1
2019-03-09,33.33,1
2019-03-10,28.458,1
2019-03-11,30.137,1
2019-03-12,28.427,1
2019-03-13,24.129,1
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
