Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-19,14.1,0
2021-08-20,13.799,0
2021-08-21,13.337,0
2021-08-22,13.354,0
2021-08-23,14.145,0
2021-08-24,14.825,0
2021-08-25,15.362,0
2021-08-26,14.935,1
2021-08-27,14.878,1
2021-08-28,14.829,1
2021-08-29,14.796,1
2021-08-30,14.45,1
2021-08-31,13.943,1
2021-09-01,12.803,1
2021-09-02,12.156,1
2021-09-03,12.297,1
2021-09-04,12.747,1
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
