Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.747,0
2022-04-28,2.47,0
2022-04-29,2.819,0
2022-04-30,3.361,0
2022-05-01,3.391,1
2022-05-02,4.044,1
2022-05-03,4.439,1
2022-05-04,4.562,1
2022-05-05,4.261,1
2022-05-06,4.333,1
2022-05-07,4.301,1
2022-05-08,4.465,1
2022-05-09,4.941,1
2022-05-10,5.886,1
2022-05-11,6.445,1
2022-05-12,6.339,1
2022-05-13,6.049,1
2022-05-14,5.539,1
2022-05-15,5.173,1
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
2022-05-20,5.492,2
2022-05-21,5.661,2
2022-05-22,5.83,2
