Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-10,14.172,0
2018-07-11,14.846,0
2018-07-12,14.698,0
2018-07-13,14.761,0
2018-07-14,15.022,0
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,14.981,1
2018-07-18,13.997,1
2018-07-19,13.956,1
2018-07-20,14.338,1
2018-07-21,13.665,1
2018-07-22,13.552,1
2018-07-23,14.143,1
2018-07-24,14.683,1
2018-07-25,14.365,1
2018-07-26,13.853,1
2018-07-27,13.516,1
2018-07-28,13.472,1
2018-07-29,13.694,1
2018-07-30,13.745,1
2018-07-31,13.863,1
2018-08-01,14.146,1
2018-08-02,13.921,2
2018-08-03,13.884,2
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
