Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-04,3.597,0
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.38,1
2021-05-12,1.864,1
2021-05-13,1.657,1
2021-05-14,1.689,1
2021-05-15,1.995,1
2021-05-16,2.511,1
2021-05-17,3.077,1
2021-05-18,3.437,1
2021-05-19,3.685,1
2021-05-20,3.587,1
2021-05-21,3.608,1
2021-05-22,3.929,1
2021-05-23,4.371,1
2021-05-24,4.958,1
2021-05-25,5.233,1
2021-05-26,5.636,1
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
