Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.495,0
2020-05-01,6.084,0
2020-05-02,3.776,0
2020-05-03,3.504,1
2020-05-04,8.239,1
2020-05-05,9.019,1
2020-05-06,9.088,1
2020-05-07,9.151,1
2020-05-08,11.586,1
2020-05-09,14.864,1
2020-05-10,12.971,1
2020-05-11,12.135,1
2020-05-12,10.469,1
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
