Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.182,0
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.06,0
2021-03-08,19.097,1
2021-03-09,14.473,1
2021-03-10,13.276,1
2021-03-11,11.995,1
2021-03-12,13.986,1
2021-03-13,18.76,1
2021-03-14,21.84,1
2021-03-15,22.523,1
2021-03-16,22.393,1
2021-03-17,21.724,1
2021-03-18,21.358,1
2021-03-19,20.266,1
2021-03-20,18.728,1
2021-03-21,17.62,1
2021-03-22,16.693,1
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
