Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.74,0
2019-11-27,19.072,0
2019-11-28,23.96,0
2019-11-29,24.231,0
2019-11-30,22.793,0
2019-12-01,24.464,1
2019-12-02,26.539,1
2019-12-03,25.647,1
2019-12-04,25.355,1
2019-12-05,24.543,1
2019-12-06,25.623,1
2019-12-07,25.976,1
2019-12-08,22.83,1
2019-12-09,22.782,1
2019-12-10,26.029,1
2019-12-11,26.508,1
2019-12-12,25.294,1
2019-12-13,23.69,1
2019-12-14,22.959,1
2019-12-15,24.563,1
2019-12-16,25.936,1
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
