Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-23,23.292,0
2021-11-24,20.089,0
2021-11-25,21.247,0
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.686,0
2021-11-30,19.443,1
2021-12-01,17.158,1
2021-12-02,13.588,1
2021-12-03,17.024,1
2021-12-04,21.197,1
2021-12-05,23.477,1
2021-12-06,22.743,1
2021-12-07,21.945,1
2021-12-08,21.828,1
2021-12-09,24.167,1
2021-12-10,24.041,1
2021-12-11,21.802,1
2021-12-12,21.156,1
2021-12-13,22.529,1
2021-12-14,23.09,1
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
2021-12-21,26.864,2
