Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.73,1
2020-05-01,6.303,1
2020-05-02,4.366,1
2020-05-03,4.293,1
2020-05-04,7.115,1
2020-05-05,8.646,1
2020-05-06,10.742,1
2020-05-07,9.553,1
2020-05-08,9.673,1
2020-05-09,9.276,1
2020-05-10,7.608,1
2020-05-11,7.233,1
2020-05-12,6.211,1
2020-05-13,3.919,1
2020-05-14,4.313,1
2020-05-15,5.109,1
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
