Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-26,7.934,0
2020-05-27,8.408,0
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.376,0
2020-06-03,11.941,1
2020-06-04,12.11,1
2020-06-05,12.44,1
2020-06-06,11.517,1
2020-06-07,10.616,1
2020-06-08,10.524,1
2020-06-09,11.341,1
2020-06-10,11.511,1
2020-06-11,10.818,1
2020-06-12,10.092,1
2020-06-13,9.856,1
2020-06-14,9.799,1
2020-06-15,10.035,1
2020-06-16,10.514,1
2020-06-17,11.101,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
