Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.604,0
2020-06-04,12.122,1
2020-06-05,12.462,1
2020-06-06,11.097,1
2020-06-07,9.812,1
2020-06-08,9.593,1
2020-06-09,10.488,1
2020-06-10,10.235,1
2020-06-11,9.835,1
2020-06-12,9.411,1
2020-06-13,8.763,1
2020-06-14,8.186,1
2020-06-15,8.673,1
2020-06-16,9.659,1
2020-06-17,10.592,1
2020-06-18,11.222,1
2020-06-19,12.042,1
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
