Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-05,7.439,0
2019-10-06,4.417,0
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.529,0
2019-10-12,11.205,0
2019-10-13,9.933,1
2019-10-14,9.523,1
2019-10-15,8.918,1
2019-10-16,9.758,1
2019-10-17,11.295,1
2019-10-18,9.662,1
2019-10-19,7.814,1
2019-10-20,5.424,1
2019-10-21,4.409,1
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
2019-10-27,11.332,2
2019-10-28,11.675,2
