Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.77,0
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.378,0
2022-09-12,7.48,1
2022-09-13,6.83,1
2022-09-14,6.691,1
2022-09-15,6.687,1
2022-09-16,7.192,1
2022-09-17,8.028,1
2022-09-18,8.626,1
2022-09-19,8.835,1
2022-09-20,8.689,1
2022-09-21,8.591,1
2022-09-22,8.298,1
2022-09-23,7.933,1
2022-09-24,7.603,1
2022-09-25,7.127,1
2022-09-26,7.077,1
2022-09-27,5.131,2
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
