Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.031,0
2021-02-19,35.67,0
2021-02-20,34.57,1
2021-02-21,29.74,1
2021-02-22,24.848,1
2021-02-23,22.792,1
2021-02-24,23.23,1
2021-02-25,27.173,1
2021-02-26,29.87,1
2021-02-27,26.435,1
2021-02-28,23.199,1
2021-03-01,24.417,1
2021-03-02,24.402,1
2021-03-03,22.053,1
2021-03-04,21.305,1
2021-03-05,21.559,1
2021-03-06,20.402,1
2021-03-07,18.806,1
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
