Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-14,13.522,0
2022-06-15,13.662,0
2022-06-16,13.457,0
2022-06-17,13.347,0
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,12.506,0
2022-06-22,13.459,1
2022-06-23,12.743,1
2022-06-24,13.387,1
2022-06-25,14.494,1
2022-06-26,13.964,1
2022-06-27,11.238,1
2022-06-28,10.498,1
2022-06-29,11.481,1
2022-06-30,12.201,1
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
