Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.617,0
2022-07-14,12.38,0
2022-07-15,12.212,1
2022-07-16,13.857,1
2022-07-17,14.068,1
2022-07-18,14.391,1
2022-07-19,16.433,1
2022-07-20,17.331,1
2022-07-21,17.216,1
2022-07-22,15.995,1
2022-07-23,15.238,1
2022-07-24,14.558,1
2022-07-25,15.823,1
2022-07-26,16.798,1
2022-07-27,17.618,1
2022-07-28,16.716,1
2022-07-29,15.407,1
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
