Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-11,0.499,0
2021-02-12,0.51,0
2021-02-13,0.528,0
2021-02-14,0.604,0
2021-02-15,0.642,0
2021-02-16,0.317,0
2021-02-17,0.259,0
2021-02-18,0.551,0
2021-02-19,0.253,1
2021-02-20,0.036,1
2021-02-21,0.07,1
2021-02-22,0.196,1
2021-02-23,0.113,1
2021-02-24,0.134,1
2021-02-25,0.293,1
2021-02-26,0.377,1
2021-02-27,0.498,1
2021-02-28,0.66,1
2021-03-01,0.583,1
2021-03-02,0.455,1
2021-03-03,0.36,1
2021-03-04,0.298,1
2021-03-05,0.553,2
2021-03-06,0.552,2
2021-03-07,0.552,2
2021-03-08,0.554,2
2021-03-09,0.556,2
2021-03-10,0.561,2
2021-03-11,0.567,2
