Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-29,14.536,0
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,7.184,0
2020-11-06,7.509,1
2020-11-07,8.297,1
2020-11-08,8.766,1
2020-11-09,9.198,1
2020-11-10,10.011,1
2020-11-11,12.852,1
2020-11-12,14.362,1
2020-11-13,14.177,1
2020-11-14,15.188,1
2020-11-15,18.934,2
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
