Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-13,1.535,0
2019-10-14,2.147,0
2019-10-15,2.564,0
2019-10-16,1.821,0
2019-10-17,1.125,0
2019-10-18,1.021,0
2019-10-19,1.813,0
2019-10-20,2.411,1
2019-10-21,2.159,1
2019-10-22,1.964,1
2019-10-23,1.628,1
2019-10-24,1.927,1
2019-10-25,1.698,1
2019-10-26,1.165,1
2019-10-27,0.866,1
2019-10-28,1.05,1
2019-10-29,0.965,1
2019-10-30,0.682,1
2019-10-31,0.552,1
2019-11-01,0.565,1
2019-11-02,0.618,1
2019-11-03,0.582,1
2019-11-04,0.545,1
2019-11-05,0.809,2
2019-11-06,0.769,2
2019-11-07,0.731,2
2019-11-08,0.697,2
2019-11-09,0.664,2
2019-11-10,0.635,2
2019-11-11,0.607,2
