Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.088,0
2019-08-23,12.204,1
2019-08-24,11.305,1
2019-08-25,11.638,1
2019-08-26,11.897,1
2019-08-27,12.588,1
2019-08-28,11.771,1
2019-08-29,11.475,1
2019-08-30,12.013,1
2019-08-31,12.318,1
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
2019-09-04,11.079,2
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
