Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-10,11.638,0
2020-06-11,10.07,0
2020-06-12,9.62,0
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.792,0
2020-06-17,8.449,1
2020-06-18,10.149,1
2020-06-19,11.203,1
2020-06-20,12.04,1
2020-06-21,12.999,1
2020-06-22,13.364,1
2020-06-23,13.271,1
2020-06-24,13.094,1
2020-06-25,13.19,1
2020-06-26,13.281,1
2020-06-27,13.346,1
2020-06-28,13.428,1
2020-06-29,13.734,1
2020-06-30,14.02,1
2020-07-01,14.515,1
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
