Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.138,1
2019-05-31,6.507,1
2019-06-01,7.007,1
2019-06-02,6.515,1
2019-06-03,4.576,1
2019-06-04,4.749,1
2019-06-05,6.655,1
2019-06-06,8.33,1
2019-06-07,8.187,1
2019-06-08,8.338,1
2019-06-09,8.729,1
2019-06-10,7.536,1
2019-06-11,7.02,1
2019-06-12,7.46,1
2019-06-13,8.508,1
2019-06-14,8.754,1
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
