Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.313,0
2022-01-07,37.783,1
2022-01-08,31.718,1
2022-01-09,29.362,1
2022-01-10,33.866,1
2022-01-11,36.114,1
2022-01-12,29.987,1
2022-01-13,25.739,1
2022-01-14,25.867,1
2022-01-15,27.082,1
2022-01-16,29.041,1
2022-01-17,29.176,1
2022-01-18,29.436,1
2022-01-19,30.284,1
2022-01-20,31.184,1
2022-01-21,32.561,1
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
